대학명,단과대학,학과명,폐과,소재지,소재지(상세),주야구분,학과특성,표준분류계열(대),표준분류계열(중),표준분류계열(소),관심,학점,모집인원,경쟁률
강원대학교,농업생명과학대학,지역건설공학과,,강원,춘천시,주간,일반과정,자연과학계열,농림・수산,농림수산바이오시스템공학,,4.23,6,10.83
강원대학교,농업생명과학대학,환경융합학부,,강원,춘천시,주간,일반과정,자연과학계열,N.C.E,N.C.E.,,3.57,16,8.31
강원대학교,농업생명과학대학,농업생명과학대학 무전공학과,,강원,춘천시,주간,일반과정,자연과학계열,농림・수산,N.C.E.,,4.09,13,9.31
강원대학교,동물생명과학대학,동물산업융합학과,,강원,춘천시,주간,일반과정,자연과학계열,농림・수산,축산학,,3.96,8,12.75
강원대학교,동물생명과학대학,동물응용과학과,,강원,춘천시,주간,일반과정,자연과학계열,농림・수산,축산학,,3.82,10,10.2
강원대학교,동물생명과학대학,동물자원과학과,,강원,춘천시,주간,일반과정,자연과학계열,농림・수산,축산학,,3.86,11,12.82
강원대학교,문화예술‧공과대학,스마트산업공학과,,강원,춘천시,주간,일반과정,공학계열,산업・안전,산업공학,,4.11,7,7.14
강원대학교,문화예술‧공과대학,에너지자원공학과,,강원,춘천시,주간,일반과정,공학계열,화공・고분자・에너지,에너지공학,,3.66,8,6.88
강원대학교,문화예술‧공과대학,건축·토목·환경공학부,,강원,춘천시,주간,일반과정,공학계열,건설,N.C.E.,,3.85,32,9.47
강원대학교,문화예술‧공과대학,건축공학전공,,강원,춘천시,주간,일반과정,공학계열,건설,건축공학,,3.85,32,9.47
강원대학교,문화예술‧공과대학,건축학과(5),,강원,춘천시,주간,일반과정,공학계열,건설,건축학,,2.94,4,22.5
강원대학교,문화예술‧공과대학,기계의용・메카트로닉스공학과,,강원,춘천시,주간,일반과정,공학계열,기계,기계공학,,3.85,25,7.12
강원대학교,문화예술‧공과대학,디자인학과,,강원,춘천시,주간,일반과정,예체능계열,미술,디자인,,X,X,X
강원대학교,문화예술‧공과대학,무용학과,,강원,춘천시,주간,일반과정,예체능계열,무용・체육,무용,,X,X,X
강원대학교,문화예술‧공과대학,미술학과,,강원,춘천시,주간,일반과정,예체능계열,미술,미술학,,X,X,X
강원대학교,문화예술‧공과대학,배터리융합공학과,,강원,춘천시,주간,일반과정,공학계열,재료,신소재공학,,3.89,12,6.33
강원대학교,문화예술‧공과대학,생물공학전공,,강원,춘천시,주간,일반과정,공학계열,화공・고분자・에너지,생명공학,,3.28,18,5.28
강원대학교,문화예술‧공과대학,스포츠과학과,,강원,춘천시,주간,일반과정,예체능계열,무용・체육,체육,,X,X,X
강원대학교,문화예술‧공과대학,영상문화학과,,강원,춘천시,주간,일반과정,인문사회계열,사회과학,언론・방송・매체학,,3.36,13,8.77
강원대학교,문화예술‧공과대학,음악학과,,강원,춘천시,주간,일반과정,예체능계열,음악,음악학,,X,X,X
강원대학교,문화예술‧공과대학,토목공학전공,,강원,춘천시,주간,일반과정,공학계열,건설,토목공학,,3.85,32,9.47
강원대학교,문화예술‧공과대학,화공・생물공학부,,강원,춘천시,주간,일반과정,공학계열,화공・고분자・에너지,N.C.E.,,3.28,18,5.28
강원대학교,문화예술‧공과대학,화학공학전공,,강원,춘천시,주간,일반과정,공학계열,화공・고분자・에너지,화학공학,,3.28,18,5.28
강원대학교,문화예술‧공과대학,환경공학전공,,강원,춘천시,주간,일반과정,공학계열,건설,환경공학,,3.85,32,9.47
강원대학교,사범대학,가정교육과,,강원,춘천시,주간,일반과정,자연과학계열,교육,자연과학교육,,3.24,4,9.25
강원대학교,사범대학,과학교육학부,,강원,춘천시,주간,일반과정,자연과학계열,교육,자연과학교육,,3.32,9,7.89
강원대학교,사범대학,교육학과,,강원,춘천시,주간,일반과정,인문사회계열,교육,교육학,,3.8,3,10.67
강원대학교,사범대학,국어교육과,,강원,춘천시,주간,일반과정,인문사회계열,교육,언어교육,,3.4,7,9.57
강원대학교,사범대학,물리교육전공,,강원,춘천시,주간,일반과정,자연과학계열,교육,자연과학교육,,3.32,9,7.89
강원대학교,사범대학,생물교육전공,,강원,춘천시,주간,일반과정,자연과학계열,교육,자연과학교육,,3.32,9,7.89
강원대학교,사범대학,수학교육과,,강원,춘천시,주간,일반과정,자연과학계열,교육,자연과학교육,,2.69,7,6.29
강원대학교,사범대학,역사교육과,,강원,춘천시,주간,일반과정,인문사회계열,교육,사회과교육,,3.31,3,10.33
강원대학교,사범대학,영어교육과,,강원,춘천시,주간,일반과정,인문사회계열,교육,언어교육,,3.1,7,14.71
강원대학교,사범대학,윤리교육과,,강원,춘천시,주간,일반과정,인문사회계열,교육,사회과교육,,3.12,4,10
강원대학교,사범대학,일반사회교육과,,강원,춘천시,주간,일반과정,인문사회계열,교육,사회과교육,,3.02,4,23.5
강원대학교,사범대학,지구과학교육전공,,강원,춘천시,주간,일반과정,자연과학계열,교육,자연과학교육,,3.32,9,7.89
강원대학교,사범대학,지리교육과,,강원,춘천시,주간,일반과정,인문사회계열,교육,사회과교육,,3.25,8,10.25
강원대학교,사범대학,체육교육과,,강원,춘천시,주간,일반과정,예체능계열,교육,예술・체육교육,,X,X,X
강원대학교,사범대학,한문교육과,,강원,춘천시,주간,일반과정,인문사회계열,교육,언어교육,,X,X,X
강원대학교,사범대학,화학교육전공,,강원,춘천시,주간,일반과정,자연과학계열,교육,자연과학교육,,3.32,9,7.89
강원대학교,사회과학대학,문화인류학과,,강원,춘천시,주간,일반과정,인문사회계열,사회과학,인류학,,3.82,6,9.83
강원대학교,사회과학대학,미디어커뮤니케이션학과,,강원,춘천시,주간,일반과정,인문사회계열,사회과학,언론・방송・매체학,,3.05,6,15.17
강원대학교,사회과학대학,부동산학과,,강원,춘천시,주간,일반과정,인문사회계열,경영・경제,부동산,,3.96,15,20.07
강원대학교,사회과학대학,사회학과,,강원,춘천시,주간,일반과정,인문사회계열,사회과학,사회학,,3.31,6,9.83
강원대학교,사회과학대학,심리학전공,,강원,춘천시,주간,일반과정,인문사회계열,사회과학,심리학,,3.29,14,22.86
강원대학교,사회과학대학,정치외교학과,,강원,춘천시,주간,일반과정,인문사회계열,사회과학,정치외교학,,3.51,6,9
강원대학교,사회과학대학,행정.심리학부,,강원,춘천시,주간,일반과정,인문사회계열,사회과학,행정학,,3.29,14,22.86
강원대학교,사회과학대학,행정학전공,,강원,춘천시,주간,일반과정,인문사회계열,사회과학,행정학,,3.29,14,22.86
강원대학교,산림환경과학대학,목재・종이과학부,,강원,춘천시,주간,일반과정,자연과학계열,농림・수산,산림학,,4.15,11,12
강원대학교,산림환경과학대학,목재과학전공,,강원,춘천시,주간,일반과정,자연과학계열,농림・수산,산림학,,4.15,11,12
강원대학교,산림환경과학대학,산림경영학전공,,강원,춘천시,주간,일반과정,자연과학계열,농림・수산,산림학,,3.76,26,10.04
강원대학교,산림환경과학대학,산림과학부,,강원,춘천시,주간,일반과정,자연과학계열,농림・수산,산림학,,3.76,26,10.04
강원대학교,산림환경과학대학,산림자원학전공,,강원,춘천시,주간,일반과정,자연과학계열,농림・수산,산림학,,3.76,26,10.04
강원대학교,산림환경과학대학,산림환경보호학전공,,강원,춘천시,주간,일반과정,자연과학계열,농림・수산,산림학,,3.76,26,10.04
강원대학교,산림환경과학대학,생태조경디자인학과,,강원,춘천시,주간,일반과정,공학계열,건설,조경학,,3.53,7,7.43
강원대학교,산림환경과학대학,종이소재과학전공,,강원,춘천시,주간,일반과정,자연과학계열,농림・수산,산림학,,4.15,11,12
강원대학교,수의과대학,수의예과,,강원,춘천시,주간,일반과정,자연과학계열,의료예과,수의예과,,1.28,15,19.87
강원대학교,수의과대학,수의학과,,강원,춘천시,주간,일반과정,의학계열,의료,수의학,,X,X,X
강원대학교,약학대학,약학과,,강원,춘천시,주간,일반과정,자연과학계열,약학,약학,,1.15,13,21.54
강원대학교,의과대학,의예과,,강원,춘천시,주간,일반과정,자연과학계열,의료예과,의예과,,1.06,11,18.45
강원대학교,의과대학,의학과,,강원,춘천시,주간,일반과정,의학계열,의료,의학,,X,X,X
강원대학교,의생명과학대학,의생명시스템과학전공,,강원,춘천시,주간,일반과정,자연과학계열,N.C.E,N.C.E.,,3.28,14,4.57
강원대학교,의생명과학대학,분자생명과학과,,강원,춘천시,주간,일반과정,자연과학계열,화학・생명과학・환경,생명과학,,3.54,7,5.14
강원대학교,의생명과학대학,생명건강공학과,,강원,춘천시,주간,일반과정,자연과학계열,화학・생명과학・환경,생명과학,,3.51,7,8.43
강원대학교,의생명과학대학,생물의소재공학과,,강원,춘천시,주간,일반과정,자연과학계열,화학・생명과학・환경,생명과학,,3.78,6,7
강원대학교,의생명과학대학,의생명공학전공,,강원,춘천시,주간,일반과정,자연과학계열,화학・생명과학・환경,생명과학,,3.28,14,4.57
강원대학교,의생명과학대학,의생명융합학부,,강원,춘천시,주간,일반과정,자연과학계열,화학・생명과학・환경,생명과학,,3.28,14,4.57
강원대학교,인문대학,국어국문학전공,,강원,춘천시,주간,일반과정,인문사회계열,언어・문학,국어・국문학,,3.67,55,7.93
강원대학교,인문대학,독어독문학전공,,강원,춘천시,주간,일반과정,인문사회계열,언어・문학,독일어・문학,,3.67,55,7.93
강원대학교,인문대학,불어불문학전공,,강원,춘천시,주간,일반과정,인문사회계열,언어・문학,프랑스어・문학,,3.67,55,7.93
강원대학교,인문대학,사학전공,,강원,춘천시,주간,일반과정,인문사회계열,인문학,역사・고고학,,3.67,55,7.93
강원대학교,인문대학,영어영문학전공,,강원,춘천시,주간,일반과정,인문사회계열,언어・문학,영어・영문학,,3.67,55,7.93
강원대학교,인문대학,인문학부,,강원,춘천시,주간,일반과정,인문사회계열,인문학,교양인문학,,3.67,55,7.93
강원대학교,인문대학,일본학전공,,강원,춘천시,주간,일반과정,인문사회계열,인문학,국제지역학,,3.67,55,7.93
강원대학교,인문대학,중어중문학전공,,강원,춘천시,주간,일반과정,인문사회계열,언어・문학,중국어・문학,,3.67,55,7.93
강원대학교,인문대학,철학전공,,강원,춘천시,주간,일반과정,인문사회계열,인문학,철학・윤리학,,3.67,55,7.93
강원대학교,자연과학대학,반도체물리학과,,강원,춘천시,주간,일반과정,자연과학계열,수학・물리・천문・지구,물리학,,3.41,4,8.25
강원대학교,자연과학대학,생명과학과,,강원,춘천시,주간,일반과정,자연과학계열,화학・생명과학・환경,생명과학,,3.46,6,5.5
강원대학교,자연과학대학,생화학전공,,강원,춘천시,주간,일반과정,자연과학계열,화학・생명과학・환경,생명과학,,3.53,16,5
강원대학교,자연과학대학,수학과,,강원,춘천시,주간,일반과정,자연과학계열,수학・물리・천문・지구,수학,,3.64,7,6.14
강원대학교,자연과학대학,지구물리학전공,,강원,춘천시,주간,일반과정,자연과학계열,수학・물리・천문・지구,지구・지질학,,4.15,12,10
강원대학교,자연과학대학,지질·지구물리학부,,강원,춘천시,주간,일반과정,자연과학계열,수학・물리・천문・지구,지구・지질학,,4.15,12,10
강원대학교,자연과학대학,지질학전공,,강원,춘천시,주간,일반과정,자연과학계열,수학・물리・천문・지구,지구・지질학,,4.15,12,10
강원대학교,자연과학대학,화학ㆍ생화학부,,강원,춘천시,주간,일반과정,자연과학계열,화학・생명과학・환경,N.C.E.,,3.53,16,5
강원대학교,자연과학대학,화학전공,,강원,춘천시,주간,일반과정,자연과학계열,화학・생명과학・환경,화학,,3.53,16,5
강원대학교,공학대학,그린에너지공학과,,강원,삼척시,주간,일반과정,공학계열,화공・고분자・에너지,에너지공학,,7.03,73,1.36
강원대학교,공학대학,전자・AI시스템공학과,,강원,삼척시,주간,일반과정,공학계열,전기・전자・컴퓨터,인공지능공학,,6.66,75,1.96
